#,Team name you are evaluating ,Table number of team,Creativity ,Technical Skill ,Implementation,Clarity,Knowledge,Additional Comments,...,Start Date (UTC),Submit Date (UTC),Network ID
0e629f888e538d0f14228f5192498e8d,Gorillionaire,45,8,9,10,9,10,:+1:,,2018-10-07 18:44:43,2018-10-07 18:52:26,f92fcd151a
089a10d410ebc2b8446913e39e44ab81,...,30,1,1,1,1,1,No show,,2018-10-07 18:46:56,2018-10-07 18:52:13,f6c5f534fc
f325eca22e9df2466c76354381f32753,Money Saver,31,3,6,6,8,7,Simple but clean app,,2018-10-07 18:48:43,2018-10-07 18:51:56,4279b6a7ee
0204903ec13c1a0e32f6161e3011e3be,Kidnopoly,39,8,8,7,7,8,For kids to learn compsci ,,2018-10-07 18:48:47,2018-10-07 18:51:38,e1de7db634
83cefeed69c4ac787a2fd93839e6d7f5,Rush guy,29,3,3,5,7,5,,,2018-10-07 18:45:33,2018-10-07 18:51:07,78003cfd59
c204326642e12946be3d5151139a5ab8,DuckieRodeo,51,7,8,6,7,7,RC car with live stream controlled through comp. had multiple drive modes like drunk driver and mirror. ,,2018-10-07 18:44:58,2018-10-07 18:51:01,3ffc6f548d
b18eefb18d65685b2c802a5efcf7f72d,WeatherOrNot,53,7,5,7,9,7,,😑,2018-10-07 18:47:19,2018-10-07 18:50:57,36957ee35f
85b19ec09323ea5a25925c61a0b562ec,Seather,60,3,4,5,5,5,Another weather app,,2018-10-07 18:48:12,2018-10-07 18:50:47,7cf0b98988
2736a37ca145f854827fe7432f0e292a,Capital. Connect,33,7,6,5,8,8,Mix of gofundme and buying stocks,,2018-10-07 18:44:25,2018-10-07 18:50:37,78ebad9c87
d4039dba049f0f92c46f04b07bb313c3,\-,27,1,1,1,1,1,Not here.,,2018-10-07 18:48:41,2018-10-07 18:49:35,1b1302423e
aadb70e88ee4c0a8174bff9a583db2d3,No show,78,1,1,1,1,1,No show,No show,2018-10-07 18:48:54,2018-10-07 18:49:27,b0d756e951
9af2421ba3017787f43578df54418a74,30,30,1,1,1,1,1,,,2018-10-07 18:48:34,2018-10-07 18:48:54,3e44d83f38
89449984f1893527c597769b0d527b46,Sheltermenow,77,4,4,4,8,6,Ugh...it's ok I guedd,"  ",2018-10-07 18:43:08,2018-10-07 18:48:40,b0d756e951
9f625be01b79d15e23a8897682a88464,Square Race,26,5,4,4,6,5,Keep with it!,,2018-10-07 18:45:15,2018-10-07 18:48:39,1b1302423e
835277626572d4dc33e1573136e84126,College exchange,67,2,3,2,2,2,,,2018-10-07 18:42:33,2018-10-07 18:48:36,d598f4f032
d90c4c44210a80187b79deabe0001db9,Can i go outside ,44,2,3,2,2,3,Two of the teammates were high schoolers???????? ,,2018-10-07 18:46:13,2018-10-07 18:48:31,61c397e1b5
8d95a849fa340a0b1acc2f7ec28afee7,Money Saver,31,3,3,2,6,7,,,2018-10-07 18:46:29,2018-10-07 18:48:29,3e44d83f38
429b39664655de3120a6dda6e016217e,Llpro,74,9,9,8,7,10,,,2018-10-07 18:40:56,2018-10-07 18:48:29,f9df8b4480
291238e43dc7ba72aed6d7b888882812,A weatheR app ,36,5,5,5,4,6,They used a lot of APIs and some of them did not make sense in the same application. Cool concept though but not sure how much they coded themselves. ,,2018-10-07 18:43:19,2018-10-07 18:48:24,abb1b00d99
5c5e947fb7e19550b6fc24f664b7cad2,ridesafe,71,7,7,6,6,7,,,2018-10-07 18:40:17,2018-10-07 18:48:16,8143c157ee
5f15abbc228e879b3ff9ae033b5a1cb0,Ridesafe,71,8,8,8,8,8,,,2018-10-07 18:40:04,2018-10-07 18:48:13,1fb3e4a7cd
85b79ed80876600394be25aabbf2d723,A device to detect the person is in the room ,43,7,7,4,3,7,They learnt everything on the spot. Really bad delivery.,,2018-10-07 18:45:25,2018-10-07 18:48:09,e1de7db634
36adbf69f494bb83bd82402c1d506e08,Toxicity,54,8,6,5,7,5,Fun but not really impactful,,2018-10-07 18:41:33,2018-10-07 18:48:05,7cf0b98988
1525ac3c3d93b4abb36a096412cdbf26,Capital Connect,33,4,7,6,7,8,"Well built app, but basically like any financial app out there. Not full stack",,2018-10-07 18:45:18,2018-10-07 18:48:00,4279b6a7ee
14ecd14cd1e2e15167d54cc2a48ad253,AlphaBetaGama,16,1,1,1,1,1,Bad,,2018-10-07 18:43:19,2018-10-07 18:47:34,0f740b4cf0
22ae40cf72a9c0ee14eaab0b8f9ed380,Weather or Not,53,4,5,3,4,4,Used Accuweather API to get weather for week for cities and merged that with flight costs scrapped from google flights presented on a website,,2018-10-07 18:41:13,2018-10-07 18:47:26,4e518012d4
9c81d37940b300686cf22e47c16d1247,NFL Team Selection,19,4,5,8,7,8,Pretty basic ,,2018-10-07 18:44:04,2018-10-07 18:47:16,ce9e2e554b
9a3e1473a0cd36c6cac4d946c7b3cf2c,Andrew,81,2,2,2,2,2,Here but impl failed,,2018-10-07 18:45:46,2018-10-07 18:47:11,3b50f91b37
e1e91beae0e74419d69d7b31bb978900,Budget Crusher,52,5,4,6,5,5,,🤮,2018-10-07 18:44:15,2018-10-07 18:47:08,36957ee35f
e99fb76792949819d6174d4e256c9630,...,28,1,1,1,1,1,No show,,2018-10-07 18:46:05,2018-10-07 18:46:51,f6c5f534fc
8ef861314b6b9cfa673d8314945d8867,Aranger assistant,63,6,7,5,7,6,,,2018-10-07 18:38:46,2018-10-07 18:46:25,80c138e2e6
bb51faf437757d4058e82c38b64dddd7,Behrend Blocks,32,6,7,7,8,8,,,2018-10-07 18:42:47,2018-10-07 18:46:16,3e44d83f38
9939c2e0218f1eaab7d4fe0ea08fceda,Nathan,84,8,3,5,9,6,Did a project he was clearly passionate about. Was upfront about lack of experience and his struggles. Produced something he’s proud of given he had minimal prior coding experience,,2018-10-07 18:31:41,2018-10-07 18:46:13,8fdd791ab4
35025ee1d81dc074959b491b3d2867b3,...,27,1,1,1,1,1,No show,,2018-10-07 18:45:26,2018-10-07 18:46:01,f6c5f534fc
2c623736e94de45845275302f8659f05,????,80,1,1,1,1,1,Not here,,2018-10-07 18:45:17,2018-10-07 18:45:44,3b50f91b37
5628581a69aa23d55a9e4bf764dd996c,Beginner Winners,61,7,6,8,7,8,J.p. morgan Challenge. super relatable to us.,,2018-10-07 18:38:10,2018-10-07 18:45:42,76ea168141
9c0fa1320eaaee7cbf4b13dcf2d0ee2b,41,41,2,3,5,3,4,Not visually appealing. There was a better api to use that accuweather person pointed out,,2018-10-07 18:40:07,2018-10-07 18:45:30,61c397e1b5
da6801845f37e4ebb3ff5c072ecc7bb8,Not sure their name ,42,3,7,2,2,8,I don’t know where they would use the project. ,,2018-10-07 18:44:10,2018-10-07 18:45:22,e1de7db634
20df0ea5a1a196c8bbfee698fb665d74,Today in history Alexa skill,25,4,6,6,6,6,Seems a bit boring! But cool,,2018-10-07 18:38:36,2018-10-07 18:45:13,1b1302423e
6412a0397e8427364b24872c3e4fe8d1,Prra,79,7,8,7,10,9,"Great presentation, no front end, but that R tho...",,2018-10-07 18:38:00,2018-10-07 18:45:13,3b50f91b37
1856210dc80686b198828019be2a5cd2,Square race,26,5,7,5,8,9,"First time using c#. Plain, not too many features implementated to become a game-type of simulation",,2018-10-07 18:40:22,2018-10-07 18:45:06,f6c5f534fc
ad13bc8e059fa60e3817ee97cfd8fdd2,Peerskills,49,3,2,2,5,3,Just collected data of most used languages featured on resumes and then made charts,,2018-10-07 18:38:32,2018-10-07 18:44:55,3ffc6f548d
6962e76e60440091cb39793aff143b77,MaintainFlow,34,9,7,9,9,7,"Interesting idea , great implementation. Very cool future potential",,2018-10-07 18:39:32,2018-10-07 18:44:40,4279b6a7ee
ff04210d53feed7908f1ed0d1a01d28f,Can I go Outside,44,4,5,7,7,6,High school students with no prior experience. Awesome team!,,2018-10-07 18:40:41,2018-10-07 18:44:25,f92fcd151a
fa153566c838a7f7b66a7d6eda5ed15f,Mountain saver,31,4,4,5,5,6,First time making pie chart with java,,2018-10-07 18:37:40,2018-10-07 18:44:19,78ebad9c87
34c989f8e545b2df26f75b3a40e9e069,Vacant ,22,1,1,1,1,1,,,2018-10-07 18:43:25,2018-10-07 18:43:55,0e59ed0a0c
8c041ff8892786aaa569921d78d09210,Picture us later ,37,3,1,1,5,4,They used an API that grabbed the text from the image and it didn’t seem like it worked with small deviations. ,,2018-10-07 18:37:47,2018-10-07 18:43:16,abb1b00d99
488d71eb6edacffd0cd335cea26fcd06,Vacant ,21,1,1,1,1,1,,,2018-10-07 18:42:51,2018-10-07 18:43:12,0e59ed0a0c
020ee82a6dd4a2f0aea884e127dbc6a3,None,19,1,1,1,1,1,None,,2018-10-07 18:42:46,2018-10-07 18:43:09,8e1add7aa9
5e3ce2ab8118e363c3a1c8504d6ca93c,Uniinsights,76,8,6,6,8,7,"Nice useful project, ","   ",2018-10-07 18:39:09,2018-10-07 18:43:04,b0d756e951
4806b2306f993b6f7594281dec91e840,Vacant ,20,1,1,1,1,1,,,2018-10-07 18:42:17,2018-10-07 18:42:49,0e59ed0a0c
07386519fc4b8a78c2d6e763f5e38e1a,None,22,1,1,1,1,1,None,,2018-10-07 18:42:19,2018-10-07 18:42:43,8e1add7aa9
af665512606af4e84776d51e729971d7,CapitalConnect,33,8,7,4,6,6,,,2018-10-07 18:38:10,2018-10-07 18:42:42,3e44d83f38
38ab4800b35266fd541de7564694953b,Smart class alarm clock,70,3,4,4,5,4,,,2018-10-07 18:35:42,2018-10-07 18:42:31,d598f4f032
a084c30495b93501f112be44c93233f9,Beep_boop,17,4,3,2,4,5,Not anything special ,,2018-10-07 18:41:51,2018-10-07 18:42:29,0f740b4cf0
8bb4913a13d0237710856e65565722e1,NFLTEAMSELECTION,19,4,7,6,8,9,Fantastic job ,,2018-10-07 18:35:16,2018-10-07 18:41:57,0e59ed0a0c
5adbc9dc1d68dc287ae36d302a9e02e7,None,21,1,1,1,1,1,None,,2018-10-07 18:40:27,2018-10-07 18:41:46,8e1add7aa9
8ca220cde987e673918d6ff34d8e7481,WeatherOrNot,53,5,7,6,8,6,Standard but well don,,2018-10-07 18:36:16,2018-10-07 18:41:29,7cf0b98988
3db37784dfb030196be41ce6f1ac0a46," Budget crusher",52,3,3,4,4,4,Used google cloud vision to read receipts and then python to format data,,2018-10-07 18:34:10,2018-10-07 18:41:00,4e518012d4
0175636c4d3503567d05839e1340b3d3,klique,73,8,7,8,10,10,,,2018-10-07 18:34:10,2018-10-07 18:40:53,f9df8b4480
4645f0a1ba57107ec6f82d5f04a7056e,asFAFAFASFDAF,43,1,1,1,1,1,Not present,,2018-10-07 18:40:08,2018-10-07 18:40:39,f92fcd151a
fb2b1f2a98e258adbd83b0c539514839,TCP Tech Toe,18,5,5,6,7,9,Did it for a class and was really passionate about it,,2018-10-07 18:36:15,2018-10-07 18:40:23,8e1add7aa9
ddf35d84f46e12b908ae875d99bc5ff1,Gorillainoares,45,3,8,3,6,6,Front design looks nice but doesn’t actually work. Not complete. ,Doesn’t actually work ,2018-10-07 18:32:34,2018-10-07 18:40:23,54123a7b08
ace7c9f94da8cc2c77af930ab8f6e4f6,"Today in history, alexa scale",25,5,4,4,7,6,Fun fact generator. Can pull data from other websites in future implementation. Only one source of facts.,,2018-10-07 18:36:02,2018-10-07 18:40:17,f6c5f534fc
275bc2435359a92ba7be4c8ec9ac7e18,Whtther app,41,7,8,7,8,8,The team has no knowlegde in JavaScript before this project they started from 0 as sophomores.,,2018-10-07 18:36:25,2018-10-07 18:40:10,e1de7db634
a8deeedb0f69dc347336f6a093cb16d3,Flag.go,42,8,6,7,8,4,Kinda silly but learned the whole stack in 24 hours,,2018-10-07 18:33:55,2018-10-07 18:40:06,f92fcd151a
48a779ddad0dd25c0efc055fb72f4240,Vader,72,7,8,7,6,8,,,2018-10-07 18:30:57,2018-10-07 18:40:00,1fb3e4a7cd
cbec98e8bf1444976c6cf7795aa55939,Haiku something ,40,3,3,2,3,4,Did not finish,,2018-10-07 18:34:33,2018-10-07 18:39:29,61c397e1b5
108eb9b1f64e5b34e15659e565ce7460,CourseCat,35,7,8,8,8,7,Full stack. Not a very interesting projecg,,2018-10-07 18:34:28,2018-10-07 18:39:28,4279b6a7ee
7cc4884baa0f2f6695b863d2ff1ea819,Vader,72,5,4,5,7,6,,,2018-10-07 18:31:16,2018-10-07 18:39:28,8143c157ee
53bd4570eb87ee01054e33ad66f47584,Aioda,50,8,10,10,8,10,I would use this,😊,2018-10-07 18:30:20,2018-10-07 18:39:09,36957ee35f
99c95ab19f65923d646b5f48d45b4715,Draw plate,75,1,3,4,7,3,Ugh...a drawing app for squares and lines,"   ",2018-10-07 18:35:14,2018-10-07 18:39:06,b0d756e951
dbd41b1aaa6a2bccf0ff4638d14e2dcb,A S T H E T I C,62,7,9,7,8,7,I think he was on a team by himself and his hack seemed pretty complex for a team of one! Overall it was great,,2018-10-07 18:31:19,2018-10-07 18:38:43,80c138e2e6
629b631a2d03965c2aa0d3b271cb73a1,Procedural Art Generation,24,6,4,3,6,6,"Interesting, but I’d like to see more customization ability.",,2018-10-07 18:34:37,2018-10-07 18:38:32,1b1302423e
10c976227902447a8378e42f183b9188,Instatue,47,3,3,3,5,3,"autogrades short answer essays, very bare bones",,2018-10-07 18:34:20,2018-10-07 18:38:29,3ffc6f548d
03fbe222f6423982da8eb7be1971e186,MaintainFlow,34,6,7,8,9,8,,,2018-10-07 18:34:36,2018-10-07 18:38:07,3e44d83f38
1ae861d90e1b5faaf886c399b9d4a6ef,PSU Weather APP,60,6,6,4,5,5,He didn’t complete his app,,2018-10-07 18:33:39,2018-10-07 18:38:06,76ea168141
48f978a499b63bb0aa1a4785baadbbea,???,78,1,1,1,1,1,Not here,,2018-10-07 18:37:30,2018-10-07 18:37:57,3b50f91b37
873378ffeec3bc899ccf5a2e306767fa,CourseCat,35,7,7,8,9,8,"Not that original, small change to what we already have. But very helpful in simplifying selecting courses. Kinda like ios",,2018-10-07 18:20:21,2018-10-07 18:37:44,abb1b00d99
73ad1048eb2b83832f99e3032b056083,No show,27,1,1,1,1,1,No show,,2018-10-07 18:33:58,2018-10-07 18:37:30,78ebad9c87
0261a7a128e84afe33e9f1270abafdba,ShelterMe!,77,6,7,8,9,9,"Not technically challenging, but very well done",,2018-10-07 18:33:39,2018-10-07 18:37:26,3b50f91b37
cc139589dd4b6d9e6f89ad0c1ee667df,Can I go outside,44,4,5,4,6,4,,,2018-10-07 18:34:32,2018-10-07 18:36:12,e1de7db634
613cbc06e2c361da518fb89967f5cc23,None,2,8,8,7,7,9,None,None,2018-10-07 18:30:14,2018-10-07 18:36:10,8e1add7aa9
7a26429a2b597511d094392ca35d26e9,Procedural Art Generation,24,3,3,3,5,3,Mix of art and coding,,2018-10-07 18:29:54,2018-10-07 18:35:58,f6c5f534fc
c515277730239cbadfde6dfa1afa951b,Free time ,69,6,5,6,6,8,,,2018-10-07 18:31:16,2018-10-07 18:35:40,d598f4f032
16bf864fe1279f2c3cd5d3fcd3c6aa27,Tcptactoe,18,3,4,2,4,6,,,2018-10-07 18:27:33,2018-10-07 18:35:13,0e59ed0a0c
335884f2701995a34ba16aede78414e4,LL pearl,74,6,7,9,10,8,"Working demo, nice pitch, not most origin idea","   ",2018-10-07 18:29:39,2018-10-07 18:35:09,b0d756e951
d897d1090d71f2927c538dd866940988,CourseCat,35,5,5,9,9,8,"Good job, very clean, clear, and effective. However it's not extremely creative or technically challenging. ",,2018-10-07 18:30:44,2018-10-07 18:34:31,3e44d83f38
2f44df4749a2b07057929d86ebb92add,Kidnopoly ,39,5,3,4,5,5,Did not finish,,2018-10-07 18:30:18,2018-10-07 18:34:29,61c397e1b5
e6d080e55cd57da45e311eec4b24ec06,Funding Algorithmic Training Bot(?),23,5,4,6,6,4,Nice functionality of the buy function.,,2018-10-07 18:22:56,2018-10-07 18:34:27,1b1302423e
668b783cab83a37c752112803a71f8e4,Picture Translator,37,7,7,6,8,7,Did a great job for their first hackathon,,2018-10-07 18:30:40,2018-10-07 18:34:20,4279b6a7ee
af6b6d6a7d058b7035f5dd198fddddf2,Aioda,50,4,4,3,7,5,Classic AI advisor,,2018-10-07 18:19:21,2018-10-07 18:34:17,3ffc6f548d
aca510ef16776b29f93378b14324c051,RideSafe,71,9,9,8,8,10,,,2018-10-07 18:26:53,2018-10-07 18:34:06,f9df8b4480
b8347f45334fc02a99a8e0b650cab28b,Trigger Happy,11,5,6,5,6,6,,,2018-10-07 18:21:10,2018-10-07 18:34:04,4e518012d4
52aff238738622adc330f31fd7ed161b,Square race,26,4,4,8,9,7,Learned everything on site,,2018-10-07 18:23:50,2018-10-07 18:33:52,78ebad9c87
4834fed022d1428392f42c11f05de1dd,The Weather App,41,6,6,8,8,6,Great learning effort.,,2018-10-07 18:19:49,2018-10-07 18:33:49,f92fcd151a
218cfbbdaffd51242f98e5afe79a6a23,Natural disaster ,38,5,7,8,6,7,,,2018-10-07 18:30:05,2018-10-07 18:33:41,e1de7db634
f1a929bee4897e1233a165c46497a980,Unilnsights,76,7,8,8,8,9,,,2018-10-07 18:19:37,2018-10-07 18:33:35,3b50f91b37
1c87162eb4d5ab3578239f2d2fd94cbe,Stop Breaks,58,4,6,6,6,7,"they’re here for a 100 level class, so it wasn’t much and i didn’t really expect much, but it wasn’t bad tbh",,2018-10-07 18:19:08,2018-10-07 18:33:29,76ea168141
1106fb5e1e732439144a355dcb99c7a0,Can I go outside?,44,4,4,6,4,7,Neat idea for lazy people,Nothing,2018-10-07 18:27:06,2018-10-07 18:32:28,54123a7b08
dd2b442d492b541c375540fb9d670614,Beginnerwinners,61,8,6,7,9,8,Hack was an great idea for a great cause,,2018-10-07 18:19:07,2018-10-07 18:31:16,80c138e2e6
b51a623a968a46ce15e6e6c68655ebd3,Draw plate ,75,3,4,5,4,6,,,2018-10-07 18:19:07,2018-10-07 18:31:10,d598f4f032
c5e2e65dd7d38ac34738a81a289a5f75,Freetime ,69,6,6,7,7,7,,,2018-10-07 18:20:46,2018-10-07 18:30:59,8143c157ee
5fbc745ef7756525bb6ade5412324af2,Andrew,81,1,2,2,3,3,Ran out of time; had to do his 473 homework,,2018-10-07 18:26:13,2018-10-07 18:30:50,8fdd791ab4
51c2572538b097d47ef7c9f7c2a27d10,Freetime,69,7,7,7,7,8,,,2018-10-07 18:20:40,2018-10-07 18:30:47,1fb3e4a7cd
2912e02ac6bf15f42bdbc86dea2a6711,Kidnopoly,39,4,6,5,8,7,Loved the connection to STEM education,,2018-10-07 18:19:14,2018-10-07 18:30:37,4279b6a7ee
184f62710b94a02d673e7d6890e15acc,36,36,1,1,1,1,1,,,2018-10-07 18:29:59,2018-10-07 18:30:31,3e44d83f38
090656ed4cfa18d4457dd7f0edb5cbf7,38,38,5,6,5,7,7,,,2018-10-07 18:22:34,2018-10-07 18:30:16,61c397e1b5
5da36ba67ba1f02167da2af49c99c7bb,AutoCAD 2,1,9,10,10,10,10,Super cool,,2018-10-07 18:21:29,2018-10-07 18:30:09,8800b30025
24b814b39be5f28f642b12472608aa4b,Picture translator,37,5,7,8,5,6,Only script. No ppt.,,2018-10-07 18:19:11,2018-10-07 18:30:01,e1de7db634
01c3f9802d6c1b5edfaa255121d89dbd,Picture translator ,37,3,5,4,6,4,"Works well, but overall a really simple project that didn't add much onto to the API",,2018-10-07 18:19:19,2018-10-07 18:29:55,3e44d83f38
a9cfded68481ee1d6d65543297cc999d,Chore.store,48,8,9,8,10,9,Interesting idea worth looking at,👍,2018-10-07 18:21:22,2018-10-07 18:29:54,36957ee35f
a113883d4ff74f30525023cbb5546b82,...,22,1,1,1,1,1,No show,,2018-10-07 18:28:48,2018-10-07 18:29:48,f6c5f534fc
211e9b0504d30cbae3cd98c9a6ff212e,Klique,73,7,8,4,10,8,"Nice idea, simple, no real demo,","  ",2018-10-07 18:19:38,2018-10-07 18:29:36,b0d756e951
0aa30347053c1c5b3cbe28ce4cd2d55f,...,21,1,1,9,1,1,No show,,2018-10-07 18:19:03,2018-10-07 18:28:44,f6c5f534fc
a3687736d7603f60e159a329e59518b8,Not at table,43,1,1,1,1,1,43 was not at the table at 2:26pm,No show at table ,2018-10-07 18:21:29,2018-10-07 18:27:03,54123a7b08
